RESPID;Q16_2_Has best in-class customer service;Q16_5_Is a leader in safety;Q16_8_Is a good brand for people that are new to boating;Q16_10_Offers boats that provide a fast and powerful boating experience;Q16_11_Offers the best boats for socializing;Q16_12_Offers the best boats for water sports (e.g., tubing, ski, wakeboard);Q16_13_Offers boats with superior interior style;Q16_17_Offers boats that can handle rough weather or choppy water;Q16_18_Offers boats that can handle frequent and heavy usage;Q16_21_Offers boats that are easy to maintain and/or repair;Q16_22_Offers boats that are easy to use;Q16_24_Has low prices;Q16_25_Is a brand that gives me peace of mind;Q16_27_Is a brand that impresses others;Q17_Recommend;Q18_PurchaseFuture
489315;2;2;5;2;2;3;2;2;1;2;4;4;2;2;1;1
13769;3;4;4;4;3;5;3;5;4;4;4;2;4;5;1;0
488888;3;3;3;5;5;3;5;3;3;3;3;1;3;5;0;0
8359;5;2;3;5;4;5;4;5;4;5;3;4;4;4;0;0
10529;5;5;5;5;4;4;4;4;4;4;4;3;4;4;0;0
5229;4;4;4;4;4;4;4;5;4;4;4;2;4;4;1;0
226101;3;3;4;4;2;4;4;5;5;4;3;4;3;4;1;0
2346;4;3;4;4;3;3;4;4;3;4;4;3;3;4;0;0
228223;3;3;4;4;3;3;4;4;3;3;3;3;2;4;0;0
13043;5;5;5;5;3;4;4;4;4;4;4;3;4;3;0;0
1578;3;4;4;4;3;3;4;4;5;5;5;4;4;3;0;0
485702;3;4;3;4;3;3;4;3;4;4;3;2;4;3;0;0
19657;3;4;5;3;4;4;5;3;4;4;3;4;4;3;0;0
5364;3;3;4;4;4;5;3;1;4;4;4;3;4;3;0;0
9171;3;3;4;3;3;4;2;4;4;4;4;4;4;3;0;0
7609;4;4;4;4;4;4;4;4;4;4;4;2;3;3;0;0
10971;4;4;4;3;5;4;3;3;3;3;3;3;3;3;0;0
489116;3;4;4;3;3;3;4;3;4;3;3;4;3;3;0;0
21827;4;4;4;3;3;3;3;3;3;3;3;3;3;3;0;0
478452;3;3;2;3;2;3;2;3;3;4;3;2;3;3;0;0
6081;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
22604;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
23057;3;3;3;2;3;3;3;3;3;3;3;3;3;3;0;0
12253;3;3;3;3;3;4;3;3;3;3;3;3;3;2;0;0
619;2;3;4;2;2;3;2;2;3;3;3;2;2;2;1;0
9927;3;3;3;2;2;2;3;3;3;3;3;3;2;2;0;0
4305;5;4;4;4;3;3;4;4;3;4;3;5;1;1;0;0
472195;5;5;5;5;5;5;5;5;5;5;5;5;5;5;1;1
421145;5;5;5;5;5;5;5;5;5;5;5;3;5;5;1;1
223469;5;5;5;5;4;5;5;5;5;5;5;2;5;5;0;1
225706;4;5;4;4;4;2;4;4;5;4;5;5;5;5;1;1
222790;4;5;3;4;3;3;3;5;5;4;4;3;4;4;1;1
420754;5;4;5;4;4;5;4;5;4;4;4;2;4;4;1;1
227941;4;4;4;4;4;4;4;4;4;4;4;3;4;4;0;1
238511;4;4;4;4;4;4;4;4;4;4;4;2;4;4;0;1
470988;3;4;3;3;4;4;3;4;4;4;4;4;4;4;1;1
221247;3;3;4;4;4;4;4;4;4;4;4;3;4;4;0;1
422540;5;4;4;5;5;5;5;3;4;4;5;3;5;3;1;1
228202;3;3;3;5;3;4;5;4;3;4;4;2;3;3;0;1
235060;3;3;3;4;5;3;3;3;4;4;3;4;3;3;1;1
473686;3;3;4;3;3;3;4;4;4;4;3;4;3;3;0;1
473055;3;2;3;3;3;3;3;3;3;3;3;3;3;3;0;1
5169;5;5;5;5;5;4;4;4;5;4;4;3;5;5;0;0
2385;4;5;4;4;5;4;5;5;5;5;5;2;5;5;1;0
22977;4;4;4;4;3;5;4;4;5;5;4;5;5;5;1;0
22478;3;4;4;4;4;5;4;4;4;4;4;3;4;4;0;0
4626;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;0
225245;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;0
2134;4;4;4;4;4;4;4;4;4;4;4;3;4;4;0;0
5275;3;4;4;4;4;4;3;4;4;4;4;2;4;4;0;0
7799;4;4;4;4;3;3;4;4;4;4;4;2;4;4;0;0
2494;3;3;3;4;3;4;4;3;4;4;4;3;4;4;0;0
233622;4;3;4;3;4;4;4;3;4;4;3;5;3;4;0;0
12347;4;2;4;5;4;5;2;5;4;5;5;4;3;4;1;0
11725;4;4;4;4;3;4;3;4;4;4;4;4;4;3;0;0
471922;4;4;4;4;4;4;4;4;4;4;4;2;4;3;0;0
21797;4;3;3;4;3;4;3;3;5;4;3;3;4;3;0;0
229326;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
222826;3;3;2;2;3;2;2;3;2;3;4;2;2;3;0;0
421562;5;5;4;5;4;5;4;4;4;4;5;5;5;5;0;1
231165;3;4;4;5;3;4;5;4;4;4;4;3;4;4;0;1
236610;4;4;4;4;4;4;4;4;4;4;4;5;4;4;0;1
473982;3;4;4;4;4;4;4;4;4;4;4;4;4;4;0;1
470280;3;4;4;4;3;3;3;4;4;4;4;3;4;4;1;1
226128;5;3;5;5;5;3;2;5;5;5;3;4;4;4;1;1
237111;5;3;5;4;5;3;4;4;4;4;4;3;4;4;0;1
474931;4;3;4;4;4;3;3;4;4;4;4;3;4;4;0;1
225613;3;3;3;4;4;2;4;4;4;4;4;3;4;4;1;1
224843;4;4;4;4;4;4;4;4;4;4;4;3;3;4;1;1
222926;4;3;3;4;4;3;2;4;4;4;2;3;3;4;0;1
470050;3;3;4;4;4;2;2;4;4;4;5;4;3;4;1;1
235193;1;3;2;3;2;3;3;3;4;4;4;5;3;4;0;1
238890;3;3;4;3;4;3;4;4;4;4;4;2;3;4;0;1
232033;3;2;3;3;2;4;4;3;4;4;3;3;3;4;0;1
228933;4;4;4;2;3;3;4;4;5;4;4;4;2;4;0;1
230364;3;3;4;3;2;4;4;4;4;4;4;3;2;4;0;1
225601;3;5;5;4;4;4;4;5;5;4;5;3;4;3;0;1
474759;3;4;5;4;2;4;4;4;4;4;4;5;4;3;1;1
228179;3;4;3;4;3;4;4;4;4;4;4;3;4;3;0;1
482706;3;4;4;4;3;4;4;4;4;4;4;2;4;3;1;1
231247;3;4;4;4;4;3;4;4;4;5;4;4;4;3;1;1
232395;3;4;4;4;4;3;3;4;4;4;4;4;4;3;0;1
221967;4;4;3;4;3;3;4;4;4;4;4;3;4;3;1;1
235112;4;4;4;4;2;2;3;4;4;4;4;3;4;3;0;1
421739;4;4;4;3;4;4;4;5;4;4;5;4;4;3;0;1
220246;3;4;4;3;3;3;3;5;4;4;3;5;4;3;1;1
420289;3;4;3;3;4;3;3;4;4;4;4;4;4;3;1;1
478369;4;3;4;4;4;3;4;4;4;4;4;3;4;3;1;1
226428;3;3;3;4;3;3;3;4;4;4;4;3;4;3;0;1
480587;3;3;3;3;3;3;3;3;4;4;4;4;4;3;1;1
470792;4;4;4;4;4;3;3;4;4;3;4;3;3;3;0;1
225698;3;3;3;5;2;4;4;4;4;4;4;3;3;3;0;1
225127;3;3;3;4;3;3;3;3;3;3;4;3;3;3;1;1
232451;3;3;3;4;3;3;4;3;3;3;3;3;3;3;0;1
423109;3;3;2;4;2;2;3;4;3;5;3;5;3;3;0;1
223155;4;3;4;3;3;4;3;4;4;4;3;3;3;3;1;1
422830;3;3;4;3;2;3;3;2;2;4;4;5;3;3;0;1
236735;3;3;4;3;3;3;3;3;4;4;4;3;3;3;0;1
223890;2;3;3;3;3;3;3;3;3;3;4;5;3;3;0;1
225076;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;1
231478;3;3;3;4;4;3;4;4;4;4;4;3;2;3;0;1
222792;4;2;5;4;5;2;2;5;5;5;5;4;4;2;1;1
230362;3;4;4;3;4;3;3;4;4;4;4;3;3;2;0;1
18288;4;4;4;5;4;4;5;5;4;2;5;4;5;5;1;0
1295;5;4;5;4;5;4;5;5;5;2;5;4;5;5;1;0
12574;5;5;4;5;5;4;5;5;5;2;4;3;4;5;0;0
471211;5;5;5;4;5;4;4;5;5;4;4;3;4;5;1;0
224884;3;5;4;2;2;2;2;5;5;3;4;1;4;5;0;0
13536;4;4;4;4;4;3;5;5;4;4;5;3;4;5;1;0
11693;3;5;4;3;3;3;5;4;5;4;3;2;5;4;0;0
3219;4;5;4;5;4;3;4;4;5;4;4;4;4;4;1;0
1541;3;4;3;4;2;4;4;4;4;4;4;4;4;4;0;0
12283;3;4;4;4;4;4;4;3;4;4;4;2;4;4;0;0
578;3;3;4;4;3;3;3;3;3;4;3;3;4;4;0;0
3191;4;4;4;4;4;5;5;4;4;5;5;2;2;4;0;0
2605;4;4;4;5;5;3;2;5;4;4;5;4;5;3;0;0
478533;3;4;2;5;2;4;4;3;4;4;4;2;4;3;0;0
2510;3;4;4;3;2;2;4;4;4;4;4;2;4;3;0;0
228103;4;3;3;4;3;3;3;4;3;4;4;3;4;3;0;0
17274;3;3;4;3;3;3;3;4;4;4;4;4;4;3;1;0
1377;4;4;5;5;4;3;5;5;4;5;5;3;3;3;1;0
2730;3;4;4;3;3;3;3;4;4;4;4;4;3;3;0;0
487462;4;3;4;4;4;3;3;4;4;4;4;3;3;3;0;0
482290;3;3;3;3;3;3;3;3;3;3;3;4;3;3;0;0
487581;5;4;3;4;3;3;3;4;2;4;4;2;2;3;0;0
20570;3;3;5;5;2;4;4;4;4;4;4;3;2;2;1;0
230600;5;5;5;5;5;5;5;5;5;5;5;1;3;5;1;1
230977;4;4;3;4;4;5;4;4;4;4;4;4;5;5;0;1
234126;3;3;4;4;5;5;2;5;5;5;5;4;3;5;1;1
421991;4;3;3;4;5;5;4;4;4;5;5;4;3;5;1;1
423357;4;4;4;4;3;4;4;4;4;4;4;4;4;5;1;1
234215;2;2;4;5;5;2;4;4;4;3;2;2;4;5;0;1
240452;5;5;4;5;5;3;3;5;5;3;4;4;5;4;1;1
225142;4;4;5;5;4;4;4;4;4;5;5;4;4;4;1;1
234048;3;4;4;5;4;4;4;4;4;4;4;4;4;4;0;1
224686;3;4;4;5;3;4;3;5;4;4;3;3;4;4;0;1
422198;3;4;4;4;3;5;3;4;4;4;4;4;4;4;0;1
486820;4;4;4;4;4;4;5;4;4;5;5;3;4;4;0;1
233570;4;4;4;4;4;4;4;4;4;4;4;5;4;4;1;1
233111;4;4;4;4;3;4;3;3;3;3;3;4;4;4;0;1
422890;4;4;4;3;4;4;3;4;4;4;4;4;4;4;0;1
231990;4;3;4;4;4;3;2;3;3;3;3;5;4;4;0;1
473895;3;3;4;3;4;5;5;4;4;3;3;4;4;4;0;1
221721;3;3;4;3;4;4;4;3;3;4;4;4;4;4;0;1
420440;4;4;3;5;4;5;5;4;3;4;4;5;3;4;1;1
232076;3;4;4;3;4;5;3;4;3;4;3;3;3;4;0;1
486597;4;4;4;3;4;4;3;4;4;4;4;3;3;4;1;1
231982;3;3;4;4;4;4;3;4;4;4;3;3;3;4;0;1
483331;2;2;3;5;4;5;5;4;3;5;3;5;3;3;1;1
234795;3;4;3;4;4;4;4;4;3;4;4;4;4;3;0;1
226071;4;4;3;4;4;4;4;4;3;4;3;3;4;3;0;1
421844;4;4;4;4;4;4;4;4;4;3;3;3;4;3;0;1
478151;3;3;4;3;5;4;3;4;2;4;3;4;4;3;1;1
230695;4;4;3;4;5;4;4;4;4;5;3;3;3;3;0;1
224171;4;4;4;4;4;4;4;4;4;4;4;3;3;3;0;1
23409;3;4;3;4;5;4;4;3;3;3;3;2;3;3;0;1
237286;3;4;3;3;3;4;3;4;4;4;4;4;3;3;0;1
228135;3;4;3;3;4;3;3;3;3;3;4;3;3;3;0;1
239141;4;3;4;4;3;3;3;3;3;4;3;4;3;3;0;1
422426;4;3;3;3;4;2;2;4;4;3;2;2;3;3;0;1
489698;2;4;3;4;5;5;4;2;4;2;3;2;3;2;0;1
1154;5;5;5;2;5;2;5;5;5;5;5;5;5;5;1;0
420917;5;5;5;3;5;2;5;5;5;5;5;5;5;5;1;0
5133;5;5;5;2;5;2;5;5;5;5;5;2;5;5;1;0
9910;4;4;4;2;4;2;5;4;4;5;4;4;5;5;0;0
19824;4;4;4;4;4;3;4;5;4;4;5;4;5;5;1;0
3467;3;4;4;4;5;3;3;4;5;4;4;4;5;5;0;0
226811;3;3;4;5;5;3;5;4;4;4;5;3;5;5;0;0
13510;5;4;5;5;4;5;4;4;5;4;5;3;4;5;0;0
14705;4;4;4;4;5;4;4;4;4;4;3;4;4;5;0;0
8667;4;5;3;4;3;3;3;5;5;3;3;3;3;5;0;0
6781;3;3;4;2;5;2;5;5;5;5;3;3;3;5;1;0
1789;4;4;4;2;5;2;5;5;5;5;5;4;5;4;0;0
13876;4;3;4;3;5;3;4;4;4;4;5;3;5;4;0;0
7358;3;3;4;3;4;2;5;4;3;3;2;4;5;4;0;0
3704;5;5;4;2;5;2;4;4;4;5;4;4;4;4;1;0
18627;5;5;5;2;4;5;4;5;5;4;4;5;4;4;1;0
13824;5;5;5;4;4;5;5;5;5;4;4;5;4;4;0;0
10554;4;5;4;2;5;2;4;5;5;5;4;5;4;4;0;0
8861;5;4;5;5;4;2;5;4;4;5;5;5;4;4;0;0
9163;4;4;5;5;5;4;5;5;5;4;5;3;4;4;1;0
16326;4;4;4;4;5;2;4;4;5;5;4;4;4;4;0;0
1687;4;4;4;4;5;4;3;4;4;4;5;4;4;4;0;0
5456;4;4;4;4;4;4;5;4;4;4;5;4;4;4;0;0
11745;5;4;4;4;4;4;4;5;4;4;4;4;4;4;0;0
7507;3;4;4;4;3;4;3;4;4;4;4;3;4;4;0;0
5604;5;4;3;4;5;4;4;4;4;3;4;3;4;4;1;0
12527;3;4;4;2;3;4;3;4;4;3;4;3;4;4;0;0
8474;3;3;4;4;5;4;4;4;4;5;5;4;4;4;1;0
21654;4;3;5;4;4;4;2;4;4;5;4;4;4;4;0;0
14781;3;3;3;4;4;4;3;3;4;4;4;5;4;4;0;0
3151;5;3;3;3;3;3;4;3;3;5;4;4;4;4;0;0
16092;3;5;3;5;4;3;4;3;4;5;4;3;3;4;0;0
7854;5;5;4;4;3;5;5;3;3;4;4;5;3;4;1;0
235668;3;4;4;5;3;4;4;4;3;4;3;2;3;4;1;0
22451;4;4;4;4;4;4;4;4;4;4;4;3;3;4;0;0
6665;3;4;3;4;5;4;4;5;3;3;4;4;3;4;1;0
485703;3;4;4;4;3;3;4;4;4;3;4;2;3;4;0;0
11603;2;4;2;3;3;2;4;2;5;2;4;4;3;4;0;0
23326;3;4;3;3;4;4;4;4;3;3;3;4;3;4;0;0
2491;4;4;4;3;4;3;4;4;3;4;5;2;3;4;1;0
12992;2;4;4;2;3;4;2;3;4;3;4;4;3;4;0;0
234304;4;3;3;4;4;4;3;4;5;4;4;3;3;4;1;0
6025;4;3;3;4;5;3;5;3;5;3;4;4;3;4;0;0
12798;4;4;2;4;3;2;3;3;3;2;3;3;2;4;0;0
5360;3;4;5;5;5;2;4;4;5;3;5;4;5;3;1;0
9498;4;4;4;5;3;4;3;5;3;4;4;5;4;3;0;0
15613;5;4;4;4;4;2;4;3;4;3;4;3;4;3;1;0
20609;3;4;3;4;3;4;3;4;4;4;3;4;4;3;0;0
16626;4;4;5;4;3;3;4;4;3;4;4;5;4;3;0;0
17099;4;3;4;4;4;4;3;5;4;5;4;4;4;3;1;0
13317;4;5;2;4;3;4;2;3;3;2;5;2;3;3;0;0
18592;3;4;4;4;3;5;5;5;4;4;4;4;3;3;0;0
10846;3;4;4;4;4;5;4;5;4;4;4;4;3;3;0;0
20778;3;4;5;3;5;3;4;3;5;5;3;4;3;3;1;0
282;4;3;4;4;4;3;3;3;4;4;4;4;3;3;0;0
6702;3;3;3;4;3;3;4;4;2;4;3;4;3;3;1;0
220606;3;3;4;3;3;3;2;4;3;4;4;4;3;3;0;0
2424;3;3;4;3;3;3;3;4;4;4;4;3;3;3;0;0
11702;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
11850;3;3;3;3;3;3;3;2;3;3;3;3;3;3;0;0
228638;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
3029;2;2;2;1;3;3;3;3;3;3;3;3;3;3;0;0
12953;1;2;4;2;5;4;2;5;2;1;2;3;5;1;0;0
472172;5;5;5;5;5;5;5;5;5;5;5;5;5;5;1;1
472888;5;5;5;5;3;5;4;5;5;5;5;5;5;5;0;1
224400;5;5;5;5;5;5;5;5;5;5;5;3;5;5;1;1
472231;5;5;5;5;5;4;2;3;5;5;4;5;5;5;1;1
478276;4;5;5;5;5;4;3;3;5;3;5;5;5;5;1;1
226635;5;5;5;5;3;4;3;5;5;3;4;2;5;5;0;1
470860;5;5;5;3;5;5;4;5;5;5;5;5;5;5;1;1
483822;4;4;5;4;3;4;4;4;4;4;4;4;5;5;1;1
220047;4;4;4;4;4;4;4;4;4;4;4;3;5;5;1;1
479723;4;3;4;4;4;3;4;3;3;4;4;5;5;5;0;1
482834;4;3;3;3;4;4;4;5;5;4;3;5;5;5;0;1
238936;4;4;4;5;5;5;4;4;3;4;4;4;4;5;0;1
235038;5;4;2;2;5;1;5;2;4;3;4;2;4;5;1;1
223139;3;3;4;4;3;4;3;4;4;3;4;3;4;5;1;1
421871;4;4;4;4;4;5;4;4;4;3;3;5;3;5;0;1
223614;3;4;4;4;4;4;5;4;4;4;5;3;3;5;0;1
470136;3;3;3;3;3;3;3;3;3;3;3;3;3;5;0;1
422903;4;5;5;5;3;5;5;4;5;5;5;5;5;4;1;1
423330;5;4;4;4;5;5;5;4;4;5;5;4;5;4;0;1
227764;4;4;4;4;4;4;4;4;4;4;4;3;5;4;0;1
224771;3;4;4;3;2;5;4;5;5;5;5;4;5;4;1;1
226466;5;5;5;5;5;4;4;5;4;4;3;3;4;4;0;1
225128;5;4;4;5;4;5;3;4;4;5;5;3;4;4;0;1
226933;3;4;4;5;3;5;4;4;5;5;5;3;4;4;1;1
422195;5;4;4;4;5;5;5;5;4;5;5;4;4;4;0;1
233511;4;4;4;4;4;5;4;4;4;4;4;3;4;4;0;1
224615;5;4;5;4;5;4;5;5;5;5;5;3;4;4;1;1
232823;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;1
230854;2;4;4;4;3;4;4;4;4;4;4;4;4;4;0;1
231710;4;4;4;4;4;4;4;4;4;4;4;3;4;4;0;1
475364;4;4;4;4;4;4;4;4;4;4;3;3;4;4;0;1
472826;4;4;5;4;4;4;4;4;5;4;4;2;4;4;1;1
230428;3;4;4;4;3;4;4;3;2;4;4;2;4;4;1;1
222706;4;4;4;4;5;3;3;5;5;4;4;3;4;4;1;1
477081;1;4;5;4;1;2;5;5;1;4;5;4;4;4;1;1
236089;3;3;3;5;3;4;4;3;4;3;4;3;4;4;0;1
423225;4;3;4;5;3;3;4;4;3;4;5;3;4;4;1;1
421716;3;3;3;4;3;4;5;5;3;5;5;3;4;4;1;1
477622;3;3;4;4;3;4;4;4;4;4;4;3;4;4;0;1
227749;3;3;3;4;3;4;4;3;3;4;4;3;4;4;1;1
226459;3;4;5;4;3;5;4;5;5;5;3;4;3;4;1;1
238442;3;4;4;4;3;4;4;4;4;4;4;3;3;4;1;1
475335;4;4;4;4;4;4;4;4;4;4;4;3;3;4;0;1
240371;4;4;4;4;3;3;4;5;4;5;5;2;3;4;1;1
233623;3;4;4;4;3;3;4;4;4;4;4;3;3;4;0;1
480994;4;4;4;3;4;4;4;4;4;4;4;2;3;4;1;1
23099;4;3;4;5;4;3;4;5;5;5;4;2;3;4;1;1
231292;3;3;4;4;3;5;3;4;4;4;4;3;3;4;0;1
221995;3;3;4;4;5;4;3;4;5;5;5;3;3;4;1;1
227197;4;3;4;4;5;2;3;4;4;4;4;4;3;4;1;1
233466;4;3;4;3;5;3;3;4;4;4;4;3;3;4;1;1
421201;3;3;3;3;4;3;4;3;4;4;4;3;3;4;1;1
233697;3;3;3;3;3;1;2;3;3;4;4;2;3;4;0;1
475891;4;4;4;4;4;4;3;3;4;4;4;3;4;3;0;1
223436;3;4;4;4;3;3;5;4;3;4;4;4;4;3;0;1
488723;4;4;4;3;4;4;4;4;4;5;4;4;4;3;1;1
235037;4;3;5;5;4;3;4;3;3;3;5;5;4;3;1;1
232421;3;3;3;4;3;4;4;4;4;4;4;3;4;3;0;1
225346;3;3;4;4;3;3;3;3;3;4;3;4;4;3;0;1
221341;4;5;5;4;3;3;3;4;3;5;5;3;3;3;1;1
235525;1;4;4;5;2;4;5;4;5;5;3;4;3;3;1;1
228844;3;4;4;4;3;4;3;3;4;5;4;3;3;3;0;1
220670;4;4;4;4;4;4;4;4;4;4;4;3;3;3;1;1
231849;4;4;3;3;3;3;4;4;3;4;4;3;3;3;0;1
228993;3;3;4;4;3;3;3;4;3;4;4;3;3;3;1;1
226992;3;3;3;4;3;3;3;3;3;4;3;2;3;3;0;1
475779;3;3;4;3;4;4;3;5;3;5;3;4;3;3;1;1
239048;5;4;4;4;3;3;3;3;3;3;3;3;2;3;0;1
236636;3;4;4;3;3;3;4;4;3;4;4;3;2;3;0;1
226057;1;3;4;5;2;3;3;4;3;3;3;5;2;3;0;1
471091;3;3;3;3;3;3;2;3;4;4;3;3;3;2;0;1
18982;5;5;5;5;4;5;5;5;5;5;5;5;5;3;0;0
22867;5;5;5;5;5;5;5;5;5;5;5;5;5;3;1;0
6829;5;5;5;5;3;5;5;5;5;5;5;2;5;3;0;0
6496;5;5;5;5;5;4;5;4;5;5;5;3;5;2;1;0
9469;4;5;5;4;5;5;5;5;5;5;5;4;5;2;1;0
13528;3;5;4;3;3;3;3;4;4;4;4;2;5;5;0;0
15978;5;4;5;4;5;5;5;4;5;4;4;3;5;5;0;0
10271;5;3;4;5;5;5;5;5;5;5;5;5;5;5;1;0
4170;4;3;4;4;3;2;3;3;3;4;2;2;5;5;0;0
7153;4;5;5;5;5;4;5;4;5;4;4;4;4;5;0;0
13035;5;5;3;5;4;4;4;5;5;4;4;2;4;5;0;0
8670;4;4;5;5;4;4;5;4;5;5;5;4;4;5;0;0
489488;4;4;4;4;4;5;5;4;4;4;4;3;4;5;0;0
2677;3;4;4;4;1;4;4;5;5;5;3;3;4;5;1;0
13090;4;4;4;4;4;4;4;5;5;4;5;4;4;5;0;0
3774;3;4;4;4;4;4;4;4;4;4;4;4;4;5;1;0
227116;4;4;2;4;5;4;5;4;4;3;4;2;4;5;0;0
5479;3;4;4;3;4;3;3;4;4;4;4;3;3;5;0;0
2094;3;3;4;3;2;4;4;2;2;3;3;1;3;5;1;0
9227;3;3;3;3;3;3;3;3;3;3;3;3;3;5;0;0
9907;3;3;3;3;3;3;3;3;3;3;3;3;3;5;0;0
1938;3;2;2;3;3;3;2;4;3;4;4;3;2;5;0;0
223749;5;5;5;5;5;5;5;5;5;4;5;3;5;4;0;0
17810;3;5;4;5;5;5;5;5;4;3;5;3;5;4;1;0
2211;4;4;3;5;5;5;4;2;4;5;5;3;5;4;1;0
9698;4;4;5;4;4;3;4;4;4;4;4;4;5;4;0;0
472332;4;4;5;3;4;3;3;4;5;5;4;4;5;4;1;0
227748;4;4;4;3;5;3;4;4;4;4;4;2;5;4;0;0
7158;3;5;4;1;3;4;3;3;4;4;4;4;4;4;1;0
3907;4;4;4;5;3;5;4;4;4;4;4;3;4;4;0;0
6299;4;4;5;5;4;4;4;5;5;5;5;3;4;4;0;0
2635;5;4;5;5;4;3;5;4;4;5;4;3;4;4;1;0
19756;3;4;5;5;3;3;5;4;4;4;4;3;4;4;0;0
2796;5;4;4;4;3;4;4;4;4;4;4;4;4;4;0;0
487515;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;0
23470;5;4;5;4;5;4;4;4;4;4;4;3;4;4;0;0
235071;4;4;4;4;4;4;4;4;4;4;4;2;4;4;0;0
15360;4;4;4;4;4;4;3;4;4;4;3;2;4;4;0;0
16851;3;4;3;3;4;3;4;4;4;4;4;3;4;4;0;0
14959;3;4;5;3;4;3;4;4;4;3;5;4;4;4;0;0
6093;3;4;5;3;3;3;5;5;5;3;5;2;4;4;1;0
4514;3;3;5;3;3;3;4;3;3;5;3;3;4;4;1;0
2859;3;4;4;5;3;4;4;4;4;4;4;4;3;4;0;0
7175;3;4;4;4;3;5;3;4;4;5;5;3;3;4;1;0
8447;4;4;5;4;5;5;4;3;4;3;5;4;3;4;1;0
6491;4;4;4;4;4;4;4;4;4;2;4;2;3;4;0;0
4653;2;4;4;2;1;3;5;4;5;5;3;4;3;4;0;0
228921;3;3;4;4;3;3;4;4;3;4;4;3;3;4;0;0
232077;4;3;5;3;3;3;3;5;3;4;3;3;3;4;1;0
2296;5;5;5;5;5;5;5;5;5;5;5;4;5;3;0;0
5053;5;5;3;5;5;5;5;5;5;5;5;2;5;3;1;0
2017;5;5;5;5;4;4;4;5;5;5;5;2;5;3;0;0
234622;4;5;4;4;3;3;4;4;5;5;5;3;5;3;0;0
1758;3;5;5;3;3;4;5;5;3;5;5;5;5;3;1;0
1582;3;4;5;4;5;3;5;5;5;5;5;2;5;3;0;0
22759;3;4;4;4;4;5;4;5;4;4;4;3;4;3;0;0
19227;4;4;5;3;5;4;4;5;4;4;4;2;4;3;0;0
225277;3;3;5;3;4;3;2;3;4;5;4;5;4;3;1;0
1682;3;5;5;5;3;3;3;5;5;5;3;3;3;3;1;0
22717;3;4;3;4;4;4;4;4;3;4;4;4;3;3;0;0
2508;3;4;5;4;2;4;3;5;4;4;4;2;3;3;1;0
9292;3;4;4;4;3;3;3;4;4;4;4;3;3;3;0;0
236871;4;4;4;4;3;3;3;3;4;4;4;2;3;3;0;0
22572;3;4;4;3;3;3;3;3;3;4;5;4;3;3;0;0
10082;3;4;4;3;2;1;3;3;4;3;3;3;3;3;0;0
222496;2;3;3;4;2;4;3;4;2;4;4;3;3;3;1;0
2821;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
486639;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
19239;3;3;5;3;4;3;4;4;2;2;4;4;3;3;0;0
10685;4;3;3;2;3;3;3;3;3;3;4;3;2;3;0;0
19120;2;4;4;4;5;3;4;4;3;4;3;3;1;3;0;0
224174;2;2;2;4;1;2;3;4;4;4;4;2;2;2;0;0
229727;3;2;3;3;3;4;3;4;3;4;4;1;2;2;0;0
471229;5;5;4;5;5;5;4;5;5;5;4;3;5;5;0;1
235652;4;4;5;5;5;5;5;5;5;5;5;2;5;5;0;1
234403;1;4;5;4;3;5;5;5;4;5;5;5;5;5;1;1
238683;4;4;4;3;5;3;5;4;5;4;4;2;5;5;1;1
471042;5;4;5;5;5;5;5;5;5;5;5;1;4;5;1;1
480364;4;4;4;4;4;4;4;4;4;4;4;2;5;4;0;1
420530;5;4;5;3;4;5;5;4;5;4;4;3;5;4;0;1
224173;3;3;5;5;2;5;5;4;3;5;4;4;5;4;0;1
223120;3;5;5;5;2;4;3;5;5;5;4;5;4;4;1;1
421054;4;4;4;4;3;5;5;5;5;5;5;4;4;4;1;1
421312;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;1
234369;4;4;4;4;4;4;3;4;4;4;4;3;4;4;0;1
473129;3;4;4;4;4;4;4;4;4;4;4;3;4;4;0;1
481736;4;4;4;4;4;3;3;4;4;4;4;3;4;4;1;1
229529;2;4;4;2;2;4;4;3;3;4;4;3;4;4;0;1
475449;3;3;3;5;2;4;5;3;4;4;4;3;4;4;0;1
241019;3;3;4;4;3;4;4;4;4;4;3;4;4;4;0;1
229804;3;3;4;4;4;4;4;4;4;4;4;3;4;4;0;1
232742;3;3;4;3;3;3;3;3;3;3;3;4;4;4;0;1
239384;2;2;4;4;3;4;4;4;4;5;4;2;4;4;1;1
421513;3;4;5;5;3;5;5;5;4;4;5;4;3;4;0;1
227658;3;4;4;5;4;4;4;5;4;3;4;2;3;4;1;1
